timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-02-08T12:00:00+00:00,HIMADRI,-12.25,998.0,77.2,10.06,130.0,0.0,0.743,NORMAL,-4.66,0.0,0.0,7.59,OPERATING_RAMP,17.61,11.5,6.8,3.41,0.0,0.0,39.32,20.0,9.84,0.0,0.0,0.984,ONLINE,31.73,11.37,0.0,7.59,39.32,0.0,0.0,0.75,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T13:00:00+00:00,HIMADRI,-12.28,997.8,77.0,9.03,121.3,0.0,0.755,NORMAL,-5.59,0.0,0.0,5.45,OPERATING_RAMP,17.64,11.5,6.8,3.41,0.0,0.0,39.35,20.0,9.84,0.0,0.0,0.984,ONLINE,33.9,11.95,0.0,5.45,39.35,0.0,0.0,0.75,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T14:00:00+00:00,HIMADRI,-12.39,999.3,76.1,10.3,134.3,0.0,0.674,NORMAL,-7.16,0.0,0.0,8.18,OPERATING_RAMP,17.75,11.5,6.8,3.35,0.0,0.0,39.4,20.0,9.83,0.0,0.0,0.983,ONLINE,31.22,11.23,0.0,8.18,39.4,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T15:00:00+00:00,HIMADRI,-12.4,999.3,76.0,9.47,130.2,0.0,0.68,NORMAL,-9.29,0.0,0.0,6.31,OPERATING_RAMP,17.75,11.5,6.8,3.35,0.0,0.0,39.4,20.0,9.83,0.0,0.0,0.983,ONLINE,33.09,11.73,0.0,6.31,39.4,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T16:00:00+00:00,HIMADRI,-12.68,998.8,76.9,9.46,126.1,0.0,0.527,NORMAL,-11.83,0.0,0.0,6.29,OPERATING_RAMP,17.93,11.5,6.8,3.35,0.0,0.0,39.58,20.0,9.81,0.0,0.0,0.981,ONLINE,33.29,11.79,0.0,6.29,39.58,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T17:00:00+00:00,HIMADRI,-12.73,997.7,76.7,8.67,135.0,0.0,0.486,NORMAL,-14.62,0.0,0.0,4.79,OPERATING_RAMP,17.96,11.5,6.8,3.35,0.0,0.0,39.61,20.0,9.81,0.0,0.0,0.981,ONLINE,34.82,12.2,0.0,4.79,39.61,0.0,0.0,0.712,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T18:00:00+00:00,HIMADRI,-12.77,996.7,75.6,7.7,129.4,0.0,0.522,NORMAL,-17.5,0.0,0.0,3.29,OPERATING_RAMP,18.03,11.5,6.8,3.28,0.0,0.0,39.61,20.0,9.81,0.0,0.0,0.981,ONLINE,36.32,12.61,0.0,3.29,39.61,0.0,0.0,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T19:00:00+00:00,HIMADRI,-13.21,997.1,77.3,7.26,139.1,0.0,0.536,NORMAL,-20.26,0.0,0.0,2.72,OPERATING_RAMP,18.3,11.5,6.8,3.28,0.0,0.0,39.88,20.0,9.78,0.0,0.0,0.978,ONLINE,37.16,12.83,0.0,2.72,39.88,0.0,0.0,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T20:00:00+00:00,HIMADRI,-13.59,998.5,78.4,7.45,141.5,0.0,0.562,NORMAL,-22.71,0.0,0.0,2.96,OPERATING_RAMP,18.53,11.5,6.8,3.28,0.0,0.0,40.11,20.0,9.75,0.0,0.0,0.975,ONLINE,37.15,12.83,0.0,2.96,40.11,0.0,0.0,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T21:00:00+00:00,HIMADRI,-14.32,996.9,79.9,8.1,141.2,0.0,0.546,NORMAL,-24.68,0.0,0.0,3.87,OPERATING_RAMP,19.42,11.5,6.8,2.69,0.0,0.0,40.41,20.0,9.7,0.0,0.0,0.97,ONLINE,36.54,12.67,0.0,3.87,40.41,0.0,0.0,0.338,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T22:00:00+00:00,HIMADRI,-14.39,996.0,80.4,8.35,144.4,0.0,0.627,NORMAL,-26.0,0.0,0.0,4.26,OPERATING_RAMP,19.46,11.5,6.8,2.69,0.0,0.0,40.45,20.0,9.69,0.0,0.0,0.969,ONLINE,36.19,12.57,0.0,4.26,40.45,0.0,0.0,0.338,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T23:00:00+00:00,HIMADRI,-15.22,996.1,80.1,9.91,144.2,0.0,0.651,NORMAL,-26.57,0.0,0.0,7.26,OPERATING_RAMP,20.22,11.5,6.8,2.36,0.0,0.0,40.88,20.0,9.63,0.0,0.0,0.963,ONLINE,33.62,11.88,0.0,7.26,40.88,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T00:00:00+00:00,HIMADRI,-15.08,995.8,80.4,9.64,144.5,0.0,0.695,NORMAL,-26.02,0.0,0.0,6.67,OPERATING_RAMP,20.06,11.5,6.8,2.45,0.0,0.0,40.81,20.0,9.64,0.0,0.0,0.964,ONLINE,34.14,12.02,0.0,6.67,40.81,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T01:00:00+00:00,HIMADRI,-14.64,996.0,78.2,10.96,149.3,0.0,0.689,NORMAL,-25.0,0.0,0.0,9.89,OPERATING_RAMP,19.79,11.5,6.8,2.45,0.0,0.0,40.54,20.0,9.68,0.0,0.0,0.968,ONLINE,30.65,11.08,0.0,9.89,40.54,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T02:00:00+00:00,HIMADRI,-15.09,994.8,78.0,10.27,148.2,0.0,0.665,NORMAL,-23.28,0.0,0.0,8.1,OPERATING_RAMP,20.07,11.5,6.8,2.45,0.0,0.0,40.82,20.0,9.64,0.0,0.0,0.964,ONLINE,32.72,11.64,0.0,8.1,40.82,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T03:00:00+00:00,HIMADRI,-14.69,994.2,78.2,10.23,142.4,0.0,0.703,NORMAL,-21.01,0.0,0.0,7.99,OPERATING_RAMP,19.82,11.5,6.8,2.45,0.0,0.0,40.57,20.0,9.67,0.0,0.0,0.967,ONLINE,32.58,11.6,0.0,7.99,40.57,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T04:00:00+00:00,HIMADRI,-14.11,994.0,77.6,9.41,149.7,0.0,0.692,NORMAL,-18.35,0.0,0.0,6.19,OPERATING_RAMP,19.46,11.5,6.8,2.45,0.0,0.0,40.21,20.0,9.71,0.0,0.0,0.971,ONLINE,34.02,11.98,0.0,6.19,40.21,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T05:00:00+00:00,HIMADRI,-13.78,995.1,76.1,10.43,150.0,0.0,0.748,NORMAL,-15.5,0.0,0.0,8.5,OPERATING_RAMP,19.26,11.5,6.8,2.45,0.0,0.0,40.01,20.0,9.74,0.0,0.0,0.974,ONLINE,31.51,11.31,0.0,8.5,40.01,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T06:00:00+00:00,HIMADRI,-13.95,995.7,75.7,11.43,158.8,0.0,0.761,NORMAL,-12.65,0.0,0.0,10.0,OPERATING_RATED,18.53,11.5,6.8,3.59,0.0,0.0,40.42,20.0,9.72,0.0,0.0,0.972,ONLINE,30.42,11.01,0.0,10.0,40.42,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T07:00:00+00:00,HIMADRI,-13.74,996.2,76.9,11.94,158.6,0.0,0.841,NORMAL,-9.98,0.0,0.0,10.0,OPERATING_RATED,18.4,11.5,6.8,3.59,0.0,0.0,40.29,20.0,9.74,0.0,0.0,0.974,ONLINE,30.29,10.98,0.0,10.0,40.29,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T08:00:00+00:00,HIMADRI,-13.28,997.5,73.7,10.52,153.3,0.0,0.731,NORMAL,-7.67,0.0,0.0,8.72,OPERATING_RAMP,17.99,11.5,6.8,3.76,0.0,0.0,40.05,20.0,9.77,0.0,0.0,0.977,ONLINE,31.33,11.26,0.0,8.72,40.05,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T09:00:00+00:00,HIMADRI,-13.32,998.1,74.1,10.72,163.0,0.0,0.876,NORMAL,-5.85,0.0,0.0,9.25,OPERATING_RAMP,18.02,11.5,6.8,3.76,0.0,0.0,40.08,20.0,9.77,0.0,0.0,0.977,ONLINE,30.83,11.12,0.0,9.25,40.08,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T10:00:00+00:00,HIMADRI,-12.93,997.7,75.4,9.81,158.7,0.0,0.678,NORMAL,-4.65,0.0,0.0,7.03,OPERATING_RAMP,17.78,11.5,9.86,3.76,0.0,0.0,42.9,20.0,9.8,0.0,0.0,0.98,ONLINE,35.87,12.48,0.0,7.03,42.9,0.0,0.0,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T11:00:00+00:00,HIMADRI,-14.0,998.0,74.4,9.26,161.3,0.0,0.658,NORMAL,-4.14,0.0,0.0,5.88,OPERATING_RAMP,18.44,11.5,9.86,3.76,0.0,0.0,43.56,20.0,9.72,0.0,0.0,0.972,ONLINE,37.68,12.97,0.0,5.88,43.56,0.0,0.0,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T12:00:00+00:00,HIMADRI,-12.82,998.0,76.2,8.24,169.7,0.0,0.583,NORMAL,-4.36,0.0,0.0,4.08,OPERATING_RAMP,17.64,11.5,9.86,3.85,0.0,0.0,42.85,20.0,9.8,0.0,0.0,0.98,ONLINE,38.77,13.27,0.0,4.08,42.85,0.0,0.0,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T13:00:00+00:00,HIMADRI,-12.65,996.5,77.7,8.47,160.0,0.0,0.531,NORMAL,-5.28,0.0,0.0,4.45,OPERATING_RAMP,17.54,11.5,6.8,3.85,0.0,0.0,39.69,20.0,9.81,0.0,0.0,0.981,ONLINE,35.24,12.31,0.0,4.45,39.69,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T14:00:00+00:00,HIMADRI,-12.49,995.3,77.5,8.29,172.6,0.0,0.483,NORMAL,-6.86,0.0,0.0,4.15,OPERATING_RAMP,17.51,11.5,6.8,3.76,0.0,0.0,39.57,20.0,9.83,0.0,0.0,0.983,ONLINE,35.42,12.36,0.0,4.15,39.57,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T15:00:00+00:00,HIMADRI,-11.65,996.5,73.9,6.94,162.8,0.0,0.53,NORMAL,-8.98,0.0,0.0,2.36,OPERATING_RAMP,16.99,11.5,6.8,3.76,0.0,0.0,39.05,20.0,9.88,0.0,0.0,0.988,ONLINE,36.69,12.71,0.0,2.36,39.05,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T16:00:00+00:00,HIMADRI,-11.7,996.4,75.8,5.59,175.5,0.0,0.532,NORMAL,-11.53,0.0,0.0,1.13,OPERATING_RAMP,17.02,11.5,6.8,3.76,0.0,0.0,39.08,20.0,9.88,0.0,0.0,0.988,ONLINE,37.95,13.05,0.0,1.13,39.08,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T17:00:00+00:00,HIMADRI,-11.88,997.1,74.8,5.65,175.8,0.0,0.559,NORMAL,-14.32,0.0,0.0,1.18,OPERATING_RAMP,17.13,11.5,6.8,3.76,0.0,0.0,39.19,20.0,9.87,0.0,0.0,0.987,ONLINE,38.01,13.06,0.0,1.18,39.19,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T18:00:00+00:00,HIMADRI,-11.57,997.4,74.8,5.05,180.1,0.0,0.441,NORMAL,-17.2,0.0,0.0,0.78,OPERATING_RAMP,17.01,11.5,6.8,3.68,0.0,0.0,38.99,20.0,9.89,0.0,0.0,0.989,ONLINE,38.21,13.12,0.0,0.78,38.99,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T19:00:00+00:00,HIMADRI,-11.71,996.8,75.4,5.62,178.1,0.0,0.521,NORMAL,-19.96,0.0,0.0,1.15,OPERATING_RAMP,17.09,11.5,6.8,3.68,0.0,0.0,39.07,20.0,9.88,0.0,0.0,0.988,ONLINE,37.92,13.04,0.0,1.15,39.07,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T20:00:00+00:00,HIMADRI,-11.83,996.8,73.6,6.36,181.0,0.0,0.505,NORMAL,-22.41,0.0,0.0,1.76,OPERATING_RAMP,17.17,11.5,9.86,3.68,0.0,0.0,42.21,20.0,9.87,0.0,0.0,0.987,ONLINE,40.45,13.72,0.0,1.76,42.21,0.0,0.0,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T21:00:00+00:00,HIMADRI,-11.83,996.5,78.5,5.93,180.5,0.0,0.499,NORMAL,-24.37,0.0,0.0,1.39,OPERATING_RAMP,17.74,11.5,9.86,2.89,0.0,0.0,41.99,20.0,9.87,0.0,0.0,0.987,ONLINE,40.6,13.76,0.0,1.39,41.99,0.0,0.0,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T22:00:00+00:00,HIMADRI,-12.27,997.3,75.7,6.36,188.6,0.0,0.472,NORMAL,-25.69,0.0,0.0,1.77,OPERATING_RAMP,18.01,11.5,6.8,2.89,0.0,0.0,39.2,20.0,9.84,0.0,0.0,0.984,ONLINE,37.43,12.91,0.0,1.77,39.2,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-09T23:00:00+00:00,HIMADRI,-12.73,997.9,77.3,7.5,183.7,0.0,0.381,NORMAL,-26.26,0.0,0.0,3.03,OPERATING_RAMP,18.62,11.5,6.8,2.45,0.0,0.0,39.37,20.0,9.81,0.0,0.0,0.981,ONLINE,36.34,12.61,0.0,3.03,39.37,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-10T00:00:00+00:00,HIMADRI,-13.45,996.1,78.1,8.43,186.5,0.0,0.42,NORMAL,-25.71,0.0,0.0,4.38,OPERATING_RAMP,19.06,11.5,6.8,2.45,0.0,0.0,39.81,20.0,9.76,0.0,0.0,0.976,ONLINE,35.43,12.37,0.0,4.38,39.81,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-10T01:00:00+00:00,HIMADRI,-13.5,997.7,76.7,7.77,192.2,0.0,0.439,NORMAL,-24.69,0.0,0.0,3.39,OPERATING_RAMP,19.09,11.5,6.8,2.45,0.0,0.0,39.84,20.0,9.76,0.0,0.0,0.976,ONLINE,36.45,12.64,0.0,3.39,39.84,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-10T02:00:00+00:00,HIMADRI,-13.46,997.3,75.3,8.0,190.1,0.0,0.496,NORMAL,-22.98,0.0,0.0,3.72,OPERATING_RAMP,19.07,11.5,6.8,2.45,0.0,0.0,39.82,20.0,9.76,0.0,0.0,0.976,ONLINE,36.1,12.55,0.0,3.72,39.82,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-10T03:00:00+00:00,HIMADRI,-13.61,996.3,76.3,7.54,190.9,0.0,0.408,NORMAL,-20.7,0.0,0.0,3.08,OPERATING_RAMP,19.16,11.5,6.8,2.45,0.0,0.0,39.91,20.0,9.75,0.0,0.0,0.975,ONLINE,36.83,12.74,0.0,3.08,39.91,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-10T04:00:00+00:00,HIMADRI,-13.73,995.8,77.1,8.63,194.2,0.0,0.467,NORMAL,-18.05,0.0,0.0,4.73,OPERATING_RAMP,19.23,11.5,6.8,2.45,0.0,0.0,39.98,20.0,9.74,0.0,0.0,0.974,ONLINE,35.25,12.32,0.0,4.73,39.98,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-10T05:00:00+00:00,HIMADRI,-14.1,995.9,74.3,9.41,201.4,0.0,0.419,NORMAL,-15.2,0.0,0.0,6.19,OPERATING_RAMP,19.46,11.5,6.8,2.45,0.0,0.0,40.21,20.0,9.71,0.0,0.0,0.971,ONLINE,34.02,11.98,0.0,6.19,40.21,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-10T06:00:00+00:00,HIMADRI,-13.44,997.7,74.8,8.98,200.3,0.0,0.59,NORMAL,-12.35,0.0,0.0,5.34,OPERATING_RAMP,18.22,11.5,6.8,3.59,0.0,0.0,40.11,20.0,9.76,0.0,0.0,0.976,ONLINE,34.77,12.19,0.0,5.34,40.11,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-10T07:00:00+00:00,HIMADRI,-12.71,997.7,75.2,8.91,200.3,0.0,0.567,NORMAL,-9.68,0.0,0.0,5.21,OPERATING_RAMP,17.77,11.5,6.8,3.59,0.0,0.0,39.66,20.0,9.81,0.0,0.0,0.981,ONLINE,34.45,12.1,0.0,5.21,39.66,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-10T08:00:00+00:00,HIMADRI,-13.15,997.6,74.3,8.34,199.0,0.0,0.657,NORMAL,-7.36,0.0,0.0,4.25,OPERATING_RAMP,17.91,11.5,6.8,3.76,0.0,0.0,39.97,20.0,9.78,0.0,0.0,0.978,ONLINE,35.72,12.45,0.0,4.25,39.97,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-10T09:00:00+00:00,HIMADRI,-13.35,998.3,75.4,8.74,201.9,0.0,0.657,NORMAL,-5.55,0.0,0.0,4.91,OPERATING_RAMP,18.04,11.5,6.8,3.76,0.0,0.0,40.1,20.0,9.77,0.0,0.0,0.977,ONLINE,35.19,12.3,0.0,4.91,40.1,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-10T10:00:00+00:00,HIMADRI,-13.08,996.9,75.8,9.67,201.3,0.0,0.633,NORMAL,-4.34,0.0,0.0,6.72,OPERATING_RAMP,17.87,11.5,6.8,3.76,0.0,0.0,39.93,20.0,9.78,0.0,0.0,0.978,ONLINE,33.21,11.77,0.0,6.72,39.93,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-10T11:00:00+00:00,HIMADRI,-13.22,997.3,72.8,9.9,205.4,0.0,0.523,NORMAL,-3.83,0.0,0.0,7.24,OPERATING_RAMP,17.96,11.5,6.8,3.76,0.0,0.0,40.02,20.0,9.77,0.0,0.0,0.977,ONLINE,32.78,11.65,0.0,7.24,40.02,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-10T12:00:00+00:00,HIMADRI,-13.03,996.5,72.7,10.07,202.8,0.0,0.55,NORMAL,-4.05,0.0,0.0,7.63,OPERATING_RAMP,17.78,11.5,6.8,3.85,0.0,0.0,39.93,20.0,9.79,0.0,0.0,0.979,ONLINE,32.3,11.52,0.0,7.63,39.93,0.0,0.0,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-10T13:00:00+00:00,HIMADRI,-13.3,994.4,75.5,10.09,206.7,0.0,0.543,NORMAL,-4.97,0.0,0.0,7.67,OPERATING_RAMP,17.94,11.5,6.8,3.85,0.0,0.0,40.09,20.0,9.77,0.0,0.0,0.977,ONLINE,32.42,11.55,0.0,7.67,40.09,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-10T14:00:00+00:00,HIMADRI,-13.72,992.6,74.8,10.19,216.7,0.0,0.525,NORMAL,-6.55,0.0,0.0,7.91,OPERATING_RAMP,18.26,11.5,6.8,3.76,0.0,0.0,40.32,20.0,9.74,0.0,0.0,0.974,ONLINE,32.41,11.55,0.0,7.91,40.32,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-10T15:00:00+00:00,HIMADRI,-13.65,992.5,72.0,10.3,209.9,0.0,0.628,NORMAL,-8.68,0.0,0.0,8.18,OPERATING_RAMP,18.22,11.5,6.8,3.76,0.0,0.0,40.28,20.0,9.74,0.0,0.0,0.974,ONLINE,32.1,11.47,0.0,8.18,40.28,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-10T16:00:00+00:00,HIMADRI,-13.86,994.3,72.8,9.4,212.3,0.0,0.631,NORMAL,-11.22,0.0,0.0,6.15,OPERATING_RAMP,18.35,11.5,6.8,3.76,0.0,0.0,40.41,20.0,9.73,0.0,0.0,0.973,ONLINE,34.26,12.05,0.0,6.15,40.41,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-10T17:00:00+00:00,HIMADRI,-13.67,993.3,73.5,9.17,219.6,0.0,0.538,NORMAL,-14.02,0.0,0.0,5.71,OPERATING_RAMP,18.24,11.5,6.8,3.76,0.0,0.0,40.3,20.0,9.74,0.0,0.0,0.974,ONLINE,34.59,12.14,0.0,5.71,40.3,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-10T18:00:00+00:00,HIMADRI,-13.85,993.5,71.9,7.62,219.1,0.0,0.606,NORMAL,-16.89,0.0,0.0,3.18,OPERATING_RAMP,18.41,11.5,6.8,3.68,0.0,0.0,40.39,20.0,9.73,0.0,0.0,0.973,ONLINE,37.21,12.85,0.0,3.18,40.39,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-10T19:00:00+00:00,HIMADRI,-14.05,994.4,72.5,7.83,228.6,0.0,0.536,NORMAL,-19.65,0.0,0.0,3.47,OPERATING_RAMP,18.53,11.5,6.8,3.68,0.0,0.0,40.51,20.0,9.72,0.0,0.0,0.972,ONLINE,37.04,12.8,0.0,3.47,40.51,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-10T20:00:00+00:00,HIMADRI,-13.77,993.3,72.8,8.16,228.8,0.0,0.626,NORMAL,-22.1,0.0,0.0,3.95,OPERATING_RAMP,18.36,11.5,6.8,3.68,0.0,0.0,40.34,20.0,9.74,0.0,0.0,0.974,ONLINE,36.39,12.62,0.0,3.95,40.34,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-10T21:00:00+00:00,HIMADRI,-14.24,991.0,71.9,8.72,224.4,0.0,0.755,NORMAL,-24.07,0.0,0.0,4.89,OPERATING_RAMP,19.23,11.5,6.8,2.89,0.0,0.0,40.42,20.0,9.7,0.0,0.0,0.97,ONLINE,35.53,12.39,0.0,4.89,40.42,0.0,0.0,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
