timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-02-08T13:00:00+00:00,MAITRI,-2.07,992.4,75.9,9.98,119.4,272.97,0.639,NORMAL,32.41,5.26,5.26,8.47,OPERATING_RAMP,20.12,30.8,9.8,8.32,0.0,0.0,69.04,20.0,18.0,0.0,0.0,1.0,ONLINE,55.31,20.59,67036.1,13.73,69.04,0.0,0.0,0.75,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T14:00:00+00:00,MAITRI,-2.13,994.2,74.3,9.28,119.8,257.56,0.598,NORMAL,29.29,4.97,4.97,6.73,OPERATING_RAMP,20.27,30.8,9.76,4.26,0.0,0.0,65.09,20.0,18.0,0.0,0.0,1.0,ONLINE,53.38,20.02,67016.1,11.71,65.09,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T15:00:00+00:00,MAITRI,-2.62,993.9,75.1,8.8,130.4,183.32,0.623,NORMAL,25.25,3.57,3.57,5.69,OPERATING_RAMP,20.82,30.8,9.76,4.26,0.0,0.0,65.64,20.0,18.0,0.0,0.0,1.0,ONLINE,56.37,20.91,66995.2,9.27,65.64,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T16:00:00+00:00,MAITRI,-2.81,994.7,76.8,9.62,129.4,118.92,0.633,NORMAL,20.6,2.34,2.34,7.55,OPERATING_RAMP,21.03,30.8,9.76,4.26,0.0,0.0,65.85,20.0,18.0,0.0,0.0,1.0,ONLINE,55.96,20.79,66974.4,9.89,65.85,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T17:00:00+00:00,MAITRI,-2.95,994.6,74.6,9.38,133.4,66.2,0.659,NORMAL,15.69,1.31,1.31,6.96,OPERATING_RAMP,21.18,33.0,9.76,4.26,0.0,0.0,68.2,20.0,18.0,0.0,0.0,1.0,ONLINE,59.93,21.98,66952.4,8.27,68.2,0.0,0.0,0.712,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T18:00:00+00:00,MAITRI,-2.72,994.4,76.2,9.06,132.8,47.02,0.472,NORMAL,10.83,0.93,0.93,6.24,OPERATING_RAMP,21.0,30.8,9.71,7.8,0.0,0.0,69.31,20.0,18.0,0.0,0.0,1.0,ONLINE,62.14,22.64,66929.7,7.17,69.31,0.0,0.0,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T19:00:00+00:00,MAITRI,-2.76,993.7,77.5,9.12,128.4,10.59,0.414,NORMAL,6.29,0.21,0.21,6.37,OPERATING_RAMP,21.04,30.8,9.71,7.8,0.0,0.0,69.35,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,66907.0,6.58,69.08,0.0,0.27,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T20:00:00+00:00,MAITRI,-2.79,997.6,78.2,7.47,132.4,0.0,0.433,NORMAL,2.36,0.0,0.0,3.33,OPERATING_RAMP,21.07,30.8,9.71,7.8,0.0,0.0,69.38,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,66884.2,3.33,65.83,0.0,3.55,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T21:00:00+00:00,MAITRI,-2.49,998.1,77.4,8.16,135.6,0.0,0.551,NORMAL,-0.74,0.0,0.0,4.46,OPERATING_RAMP,21.35,30.8,9.29,3.46,0.0,0.0,64.9,20.0,18.0,0.0,0.0,1.0,ONLINE,60.44,22.13,66862.1,4.46,64.9,0.0,0.0,0.338,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T22:00:00+00:00,MAITRI,-2.33,999.4,77.2,9.1,139.9,0.0,0.633,NORMAL,-2.81,0.0,0.0,6.32,OPERATING_RAMP,21.16,33.0,9.29,3.46,0.0,0.0,66.91,20.0,18.0,0.0,0.0,1.0,ONLINE,60.59,22.18,66839.9,6.32,66.91,0.0,0.0,0.338,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T23:00:00+00:00,MAITRI,-2.3,998.5,74.7,8.75,136.9,0.0,0.561,NORMAL,-3.7,0.0,0.0,5.58,OPERATING_RAMP,21.47,30.8,9.05,2.66,0.0,0.0,63.98,20.0,18.0,0.0,0.0,1.0,ONLINE,58.4,21.52,66818.4,5.58,63.98,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T00:00:00+00:00,MAITRI,-2.91,999.1,76.8,9.87,143.7,0.0,0.566,NORMAL,-3.65,0.0,0.0,8.18,OPERATING_RAMP,22.06,30.8,9.11,2.74,0.0,0.0,64.71,20.0,18.0,0.0,0.0,1.0,ONLINE,56.53,20.96,66797.5,8.18,64.71,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T01:00:00+00:00,MAITRI,-2.94,1000.1,77.9,10.68,146.9,0.0,0.557,NORMAL,-2.08,0.0,0.0,10.47,OPERATING_RAMP,22.09,30.8,9.11,2.74,0.0,0.0,64.74,20.0,18.0,0.0,0.0,1.0,ONLINE,54.27,20.28,66777.2,10.47,64.74,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T02:00:00+00:00,MAITRI,-3.28,1001.7,79.4,10.86,149.7,0.0,0.512,NORMAL,0.59,0.0,0.0,11.02,OPERATING_RAMP,22.47,33.0,9.11,2.74,0.0,0.0,67.32,20.0,18.0,0.0,0.0,1.0,ONLINE,56.3,20.89,66756.3,11.02,67.32,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T03:00:00+00:00,MAITRI,-3.58,1001.7,76.9,10.82,148.9,9.06,0.575,NORMAL,4.2,0.18,0.18,10.88,OPERATING_RAMP,22.82,30.8,9.11,2.74,0.0,0.0,65.47,20.0,18.0,0.0,0.0,1.0,ONLINE,54.41,20.32,66736.0,11.06,65.47,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T04:00:00+00:00,MAITRI,-3.97,1002.0,76.8,10.85,150.4,16.98,0.606,NORMAL,8.51,0.34,0.34,11.0,OPERATING_RAMP,23.25,30.8,9.11,2.74,0.0,0.0,65.9,20.0,18.0,0.0,0.0,1.0,ONLINE,54.56,20.37,66715.6,11.34,65.9,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T05:00:00+00:00,MAITRI,-3.68,1000.5,77.2,10.42,156.7,42.82,0.622,NORMAL,13.27,0.85,0.85,9.68,OPERATING_RAMP,22.93,30.8,9.11,2.74,0.0,0.0,65.58,20.0,18.0,0.0,0.0,1.0,ONLINE,55.05,20.51,66695.1,10.53,65.58,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T06:00:00+00:00,MAITRI,-3.61,999.4,76.1,10.45,151.4,90.3,0.694,NORMAL,18.19,1.78,1.78,9.78,OPERATING_RAMP,21.67,30.8,9.93,7.78,0.0,0.0,70.18,20.0,18.0,0.0,0.0,1.0,ONLINE,58.62,21.59,66673.5,11.56,70.18,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T07:00:00+00:00,MAITRI,-4.0,997.4,78.4,11.05,152.1,161.99,0.611,NORMAL,22.99,3.18,3.18,11.62,OPERATING_RAMP,22.11,33.0,9.93,7.78,0.0,0.0,72.82,20.0,18.0,0.0,0.0,1.0,ONLINE,58.02,21.41,66652.1,14.8,72.82,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T08:00:00+00:00,MAITRI,-4.34,996.7,79.8,10.33,154.4,238.6,0.5,NORMAL,27.33,4.65,4.65,9.43,OPERATING_RAMP,22.32,30.8,10.06,4.44,0.0,0.0,67.62,20.0,18.0,0.0,0.0,1.0,ONLINE,53.54,20.06,66632.0,14.08,67.62,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T09:00:00+00:00,MAITRI,-4.26,997.1,81.4,10.49,154.1,299.21,0.485,NORMAL,30.89,5.79,5.79,9.9,OPERATING_RAMP,22.23,30.8,10.06,4.44,0.0,0.0,67.53,20.0,18.0,0.0,0.0,1.0,ONLINE,51.84,19.55,66612.5,15.69,67.53,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T10:00:00+00:00,MAITRI,-3.44,997.7,81.2,9.11,158.3,357.84,0.438,NORMAL,33.33,6.86,6.86,6.35,OPERATING_RAMP,21.3,30.8,12.53,4.44,0.0,0.0,69.07,20.0,18.0,0.0,0.0,1.0,ONLINE,55.86,20.76,66591.7,13.21,69.07,0.0,0.0,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T11:00:00+00:00,MAITRI,-3.69,997.6,80.5,8.19,164.3,344.29,0.518,NORMAL,34.4,6.62,6.62,4.51,OPERATING_RAMP,21.58,30.8,12.53,4.44,0.0,0.0,69.35,20.0,18.0,0.0,0.0,1.0,ONLINE,58.22,21.47,66570.3,11.13,69.35,0.0,0.0,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T12:00:00+00:00,MAITRI,-4.36,997.6,81.4,8.49,164.0,341.99,0.52,NORMAL,33.97,6.59,6.59,5.07,OPERATING_RAMP,22.25,33.0,12.6,8.72,0.0,0.0,76.57,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,66547.5,11.66,74.16,0.0,2.41,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T13:00:00+00:00,MAITRI,-4.77,997.1,80.2,8.53,163.0,288.77,0.606,NORMAL,32.11,5.61,5.61,5.15,OPERATING_RAMP,22.71,30.8,10.12,8.72,0.0,0.0,72.35,20.0,18.0,0.0,0.0,1.0,ONLINE,61.59,22.48,66525.0,10.76,72.35,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T14:00:00+00:00,MAITRI,-4.78,998.6,79.2,8.44,176.5,260.38,0.57,NORMAL,29.0,5.07,5.07,4.96,OPERATING_RAMP,22.81,30.8,10.06,4.64,0.0,0.0,68.31,20.0,18.0,0.0,0.0,1.0,ONLINE,58.28,21.48,66503.5,10.03,68.31,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T15:00:00+00:00,MAITRI,-4.38,998.4,79.3,8.11,169.0,204.61,0.527,NORMAL,24.96,4.0,4.0,4.37,OPERATING_RAMP,22.36,30.8,10.06,4.64,0.0,0.0,67.86,20.0,18.0,0.0,0.0,1.0,ONLINE,59.48,21.84,66481.7,8.38,67.86,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T16:00:00+00:00,MAITRI,-3.41,997.5,79.1,7.99,178.6,135.45,0.605,NORMAL,20.32,2.66,2.66,4.16,OPERATING_RAMP,21.27,30.8,10.06,4.64,0.0,0.0,66.77,20.0,18.0,0.0,0.0,1.0,ONLINE,59.94,21.98,66459.7,6.83,66.77,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T17:00:00+00:00,MAITRI,-2.62,997.2,79.7,7.34,172.9,60.22,0.717,NORMAL,15.41,1.19,1.19,3.14,OPERATING_RAMP,20.39,33.0,10.06,4.64,0.0,0.0,68.09,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,66437.0,4.33,66.83,0.0,1.26,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T18:00:00+00:00,MAITRI,-2.85,995.5,79.3,7.19,176.7,34.07,0.718,NORMAL,10.54,0.68,0.68,2.92,OPERATING_RAMP,20.74,30.8,9.99,8.16,0.0,0.0,69.69,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,66414.2,3.6,66.1,0.0,3.59,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T19:00:00+00:00,MAITRI,-2.84,997.0,78.4,8.07,175.1,0.0,0.666,NORMAL,6.0,0.0,0.0,4.3,OPERATING_RAMP,20.73,30.8,9.99,8.16,0.0,0.0,69.68,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,66391.5,4.3,66.8,0.0,2.88,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T20:00:00+00:00,MAITRI,-2.91,996.3,76.7,8.42,184.8,0.0,0.652,NORMAL,2.06,0.0,0.0,4.93,OPERATING_RAMP,20.81,30.8,12.47,8.16,0.0,0.0,72.24,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,66368.7,4.93,67.43,0.0,4.81,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T21:00:00+00:00,MAITRI,-2.71,995.8,77.0,8.28,184.7,0.0,0.643,NORMAL,-1.04,0.0,0.0,4.66,OPERATING_RAMP,21.39,30.8,11.9,3.64,0.0,0.0,67.73,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,66346.0,4.66,67.16,0.0,0.57,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T22:00:00+00:00,MAITRI,-2.99,995.5,75.7,9.21,183.4,0.0,0.637,NORMAL,-3.11,0.0,0.0,6.58,OPERATING_RAMP,21.71,33.0,9.43,3.64,0.0,0.0,67.78,20.0,18.0,0.0,0.0,1.0,ONLINE,61.2,22.36,66323.6,6.58,67.78,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-09T23:00:00+00:00,MAITRI,-3.52,996.6,75.4,8.67,180.3,0.0,0.641,NORMAL,-4.0,0.0,0.0,5.43,OPERATING_RAMP,22.74,30.8,9.11,2.74,0.0,0.0,65.39,20.0,18.0,0.0,0.0,1.0,ONLINE,59.96,21.99,66301.6,5.43,65.39,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T00:00:00+00:00,MAITRI,-3.75,998.3,75.7,8.58,189.9,0.0,0.668,NORMAL,-3.96,0.0,0.0,5.25,OPERATING_RAMP,23.01,30.8,9.11,2.74,0.0,0.0,65.66,20.0,18.0,0.0,0.0,1.0,ONLINE,60.41,22.12,66279.5,5.25,65.66,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T01:00:00+00:00,MAITRI,-3.58,1000.4,75.7,7.73,190.9,0.0,0.61,NORMAL,-2.39,0.0,0.0,3.73,OPERATING_RAMP,22.81,30.8,9.11,2.74,0.0,0.0,65.46,20.0,18.0,0.0,0.0,1.0,ONLINE,61.73,22.52,66257.0,3.73,65.46,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T02:00:00+00:00,MAITRI,-3.79,1001.1,76.2,7.03,185.4,1.22,0.635,NORMAL,0.29,0.02,0.02,2.71,OPERATING_RAMP,23.05,33.0,9.11,2.74,0.0,0.0,67.9,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,66234.2,2.73,65.23,0.0,2.67,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T03:00:00+00:00,MAITRI,-4.18,1000.9,74.6,8.35,195.1,7.27,0.557,NORMAL,3.9,0.15,0.15,4.81,OPERATING_RAMP,23.49,30.8,9.11,2.74,0.0,0.0,66.14,20.0,18.0,0.0,0.0,1.0,ONLINE,61.19,22.36,66211.9,4.95,66.14,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T04:00:00+00:00,MAITRI,-4.36,998.7,75.4,9.39,193.5,26.32,0.578,NORMAL,8.21,0.53,0.53,7.0,OPERATING_RAMP,23.69,30.8,9.11,2.74,0.0,0.0,66.34,20.0,18.0,0.0,0.0,1.0,ONLINE,58.82,21.65,66190.2,7.52,66.34,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T05:00:00+00:00,MAITRI,-4.09,999.0,72.1,9.65,198.2,48.18,0.627,NORMAL,12.97,0.96,0.96,7.61,OPERATING_RAMP,23.38,30.8,9.11,2.74,0.0,0.0,66.03,20.0,18.0,0.0,0.0,1.0,ONLINE,57.47,21.24,66169.0,8.56,66.03,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T06:00:00+00:00,MAITRI,-4.46,999.1,72.4,9.95,201.9,117.85,0.539,NORMAL,17.9,2.33,2.33,8.38,OPERATING_RAMP,22.63,30.8,9.93,7.78,0.0,0.0,71.14,20.0,18.0,0.0,0.0,1.0,ONLINE,60.43,22.13,66146.9,10.71,71.14,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T07:00:00+00:00,MAITRI,-4.57,1001.0,70.6,9.61,200.5,175.63,0.47,NORMAL,22.7,3.45,3.45,7.52,OPERATING_RAMP,22.76,33.0,9.93,7.78,0.0,0.0,73.47,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,66124.1,10.97,73.47,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T08:00:00+00:00,MAITRI,-4.29,998.4,71.2,8.56,204.3,256.14,0.413,NORMAL,27.04,4.98,4.98,5.2,OPERATING_RAMP,22.26,30.8,10.06,4.44,0.0,0.0,67.56,20.0,18.0,0.0,0.0,1.0,ONLINE,57.38,21.21,66102.9,10.18,67.56,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T09:00:00+00:00,MAITRI,-4.58,998.7,74.2,8.44,205.0,319.4,0.432,NORMAL,30.59,6.18,6.18,4.98,OPERATING_RAMP,22.59,30.8,10.06,4.44,0.0,0.0,67.89,20.0,18.0,0.0,0.0,1.0,ONLINE,56.73,21.02,66081.9,11.16,67.89,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T10:00:00+00:00,MAITRI,-4.06,997.9,74.2,8.36,202.5,337.88,0.529,NORMAL,33.02,6.51,6.51,4.81,OPERATING_RAMP,22.0,30.8,10.06,4.44,0.0,0.0,67.3,20.0,18.0,0.0,0.0,1.0,ONLINE,55.98,20.79,66061.1,11.32,67.3,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T11:00:00+00:00,MAITRI,-4.01,995.6,76.1,9.14,202.1,333.03,0.535,NORMAL,34.09,6.42,6.42,6.41,OPERATING_RAMP,21.94,30.8,10.06,4.44,0.0,0.0,67.24,20.0,18.0,0.0,0.0,1.0,ONLINE,54.41,20.32,66040.8,12.83,67.24,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T12:00:00+00:00,MAITRI,-3.9,993.1,76.8,10.5,209.2,318.88,0.56,NORMAL,33.67,6.15,6.15,9.94,OPERATING_RAMP,21.73,33.0,10.12,8.72,0.0,0.0,73.57,20.0,18.0,0.0,0.0,1.0,ONLINE,57.48,21.24,66019.5,16.09,73.57,0.0,0.0,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T13:00:00+00:00,MAITRI,-4.26,992.8,76.2,10.76,213.7,263.26,0.604,NORMAL,31.8,5.12,5.12,10.72,OPERATING_RAMP,22.14,30.8,10.12,8.72,0.0,0.0,71.78,20.0,18.0,0.0,0.0,1.0,ONLINE,55.95,20.78,65998.7,15.83,71.78,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T14:00:00+00:00,MAITRI,-4.16,993.1,77.0,9.95,206.1,234.78,0.662,NORMAL,28.7,4.58,4.58,8.39,OPERATING_RAMP,22.11,30.8,10.06,4.64,0.0,0.0,67.61,20.0,18.0,0.0,0.0,1.0,ONLINE,54.64,20.39,65978.3,12.97,67.61,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T15:00:00+00:00,MAITRI,-4.53,991.0,79.2,8.91,211.4,209.2,0.493,NORMAL,24.66,4.09,4.09,5.91,OPERATING_RAMP,22.53,30.8,10.06,4.64,0.0,0.0,68.03,20.0,18.0,0.0,0.0,1.0,ONLINE,58.02,21.41,65956.9,10.01,68.03,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T16:00:00+00:00,MAITRI,-5.29,991.2,79.5,8.44,224.0,145.1,0.461,NORMAL,20.03,2.87,2.87,4.98,OPERATING_RAMP,23.38,30.8,10.06,4.64,0.0,0.0,68.88,20.0,18.0,0.0,0.0,1.0,ONLINE,61.03,22.31,65934.6,7.85,68.88,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T17:00:00+00:00,MAITRI,-5.28,991.5,79.5,9.83,217.6,90.76,0.372,NORMAL,15.12,1.8,1.8,8.08,OPERATING_RAMP,23.37,33.0,10.06,4.64,0.0,0.0,71.07,20.0,18.0,0.0,0.0,1.0,ONLINE,61.18,22.36,65912.3,9.89,71.07,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T18:00:00+00:00,MAITRI,-4.77,992.8,80.1,8.63,225.7,26.92,0.452,NORMAL,10.25,0.54,0.54,5.35,OPERATING_RAMP,22.89,30.8,9.99,8.16,0.0,0.0,71.84,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,65889.5,5.88,68.38,0.0,3.46,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T19:00:00+00:00,MAITRI,-4.34,992.6,80.4,8.89,219.6,0.0,0.434,NORMAL,5.71,0.0,0.0,5.87,OPERATING_RAMP,22.41,30.8,9.99,8.16,0.0,0.0,71.36,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,65866.8,5.87,68.37,0.0,2.99,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T20:00:00+00:00,MAITRI,-4.04,996.5,79.4,8.6,222.8,9.24,0.406,NORMAL,1.76,0.18,0.18,5.27,OPERATING_RAMP,22.07,30.8,9.99,8.16,0.0,0.0,71.02,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,65844.0,5.46,67.96,0.0,3.06,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T21:00:00+00:00,MAITRI,-4.05,997.7,79.8,9.06,219.8,0.0,0.421,NORMAL,-1.35,0.0,0.0,6.23,OPERATING_RAMP,22.89,30.8,9.43,3.64,0.0,0.0,66.76,20.0,18.0,0.0,0.0,1.0,ONLINE,60.53,22.16,65821.9,6.23,66.76,0.0,0.0,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-10T22:00:00+00:00,MAITRI,-4.22,997.5,80.5,9.2,227.9,0.0,0.305,NORMAL,-3.42,0.0,0.0,6.54,OPERATING_RAMP,23.08,33.0,9.43,3.64,0.0,0.0,69.15,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,65799.1,6.54,69.04,0.0,0.11,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
