timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2024-01-03T07:00:00+00:00,BHARATI,-20.99,989.2,80.4,8.46,98.1,552.64,0.176,EXTREME_COLD,43.43,18.39,18.39,9.66,OPERATING_RAMP,55.1,32.72,19.42,9.02,0.0,0.0,116.26,20.0,21.89,0.0,0.0,0.912,ONLINE,80.0,26.9,113626.3,28.05,108.05,0.0,8.21,0.85,0.0,1.0,1.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T08:00:00+00:00,BHARATI,-21.53,988.2,79.0,9.03,102.5,544.73,0.176,EXTREME_COLD,42.42,18.17,18.17,11.88,OPERATING_RAMP,55.68,30.61,19.76,9.46,0.0,0.0,115.51,20.0,21.79,0.0,0.0,0.908,ONLINE,80.0,26.9,113599.4,30.05,110.05,0.0,5.46,0.95,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T09:00:00+00:00,BHARATI,-21.46,988.0,78.2,8.14,103.7,508.3,0.176,EXTREME_COLD,39.84,17.02,17.02,8.57,OPERATING_RAMP,55.58,30.6,19.76,9.46,0.0,0.0,115.4,20.0,21.8,0.0,0.0,0.908,ONLINE,80.0,26.9,113572.5,25.59,105.59,0.0,9.81,0.95,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T10:00:00+00:00,BHARATI,-5.14,987.8,80.4,8.52,106.6,346.11,0.541,NORMAL,35.99,11.15,11.15,9.89,OPERATING_RAMP,19.18,29.5,19.76,9.46,0.0,0.0,77.9,20.0,24.0,0.0,0.0,1.0,ONLINE,56.86,20.42,113552.1,21.04,77.9,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T11:00:00+00:00,BHARATI,-5.28,986.4,79.2,8.37,105.3,274.02,0.601,NORMAL,31.3,8.9,8.9,9.35,OPERATING_RAMP,19.32,29.5,19.76,9.46,0.0,0.0,78.04,20.0,24.0,0.0,0.0,1.0,ONLINE,59.79,21.24,113530.9,18.25,78.04,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T12:00:00+00:00,BHARATI,-4.61,985.3,79.0,9.07,114.1,236.59,0.504,NORMAL,26.15,7.7,7.7,12.02,OPERATING_RAMP,18.56,31.7,19.93,9.68,0.0,0.0,79.87,20.0,24.0,0.0,0.0,1.0,ONLINE,60.16,21.34,113509.5,19.71,79.87,0.0,0.0,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T13:00:00+00:00,BHARATI,-4.3,984.1,80.1,8.97,110.6,164.49,0.498,NORMAL,20.89,5.39,5.39,11.65,OPERATING_RAMP,18.26,29.5,19.93,9.68,0.0,0.0,77.37,20.0,24.0,0.0,0.0,1.0,ONLINE,60.34,21.39,113488.1,17.03,77.37,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T14:00:00+00:00,BHARATI,-3.4,984.9,82.0,9.8,109.4,90.73,0.431,NORMAL,15.84,2.99,2.99,15.32,OPERATING_RAMP,17.49,29.5,19.76,9.46,0.0,0.0,76.21,20.0,24.0,0.0,0.0,1.0,ONLINE,57.9,20.71,113467.4,18.31,76.21,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T15:00:00+00:00,BHARATI,-2.64,984.7,78.5,9.78,112.6,52.75,0.383,NORMAL,11.27,1.74,1.74,15.22,OPERATING_RAMP,16.74,29.5,19.76,9.46,0.0,0.0,75.46,20.0,24.0,0.0,0.0,1.0,ONLINE,58.5,20.88,113446.5,16.96,75.46,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T16:00:00+00:00,BHARATI,-1.96,984.1,76.0,9.86,116.9,7.32,0.322,NORMAL,7.43,0.24,0.24,15.57,OPERATING_RAMP,16.08,29.5,19.76,9.46,0.0,0.0,74.8,20.0,24.0,0.0,0.0,1.0,ONLINE,58.98,21.02,113425.5,15.82,74.8,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T17:00:00+00:00,BHARATI,-2.04,985.3,77.2,9.1,116.2,2.23,0.449,NORMAL,4.55,0.07,0.07,12.14,OPERATING_RAMP,16.16,31.7,19.76,9.46,0.0,0.0,77.08,20.0,24.0,0.0,0.0,1.0,ONLINE,64.86,22.66,113402.9,12.22,77.08,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T18:00:00+00:00,BHARATI,-1.98,986.1,77.3,8.36,115.8,0.0,0.475,NORMAL,2.78,0.0,0.0,9.32,OPERATING_RAMP,16.21,29.5,19.59,9.24,0.0,0.0,74.54,20.0,24.0,0.0,0.0,1.0,ONLINE,65.22,22.76,113380.1,9.32,74.54,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T19:00:00+00:00,BHARATI,-2.13,985.6,76.2,8.52,126.6,0.0,0.469,NORMAL,2.25,0.0,0.0,9.88,OPERATING_RAMP,16.36,29.5,19.59,9.24,0.0,0.0,74.69,20.0,24.0,0.0,0.0,1.0,ONLINE,64.81,22.65,113357.4,9.88,74.69,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T20:00:00+00:00,BHARATI,-2.61,985.7,75.5,8.75,125.9,0.0,0.466,NORMAL,2.98,0.0,0.0,10.76,OPERATING_RAMP,16.82,29.5,19.59,9.24,0.0,0.0,75.15,20.0,24.0,0.0,0.0,1.0,ONLINE,64.39,22.53,113334.9,10.76,75.15,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T21:00:00+00:00,BHARATI,-2.91,986.0,73.7,7.59,122.5,10.89,0.575,NORMAL,4.94,0.36,0.36,6.87,OPERATING_RAMP,18.11,29.5,18.07,7.26,0.0,0.0,72.94,20.0,24.0,0.0,0.0,1.0,ONLINE,65.7,22.9,113312.0,7.24,72.94,0.0,0.0,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T22:00:00+00:00,BHARATI,-2.91,985.2,73.6,7.83,125.8,1.45,0.657,NORMAL,7.99,0.05,0.05,7.57,OPERATING_RAMP,18.1,31.7,18.07,7.26,0.0,0.0,75.13,20.0,24.0,0.0,0.0,1.0,ONLINE,67.51,23.4,113288.6,7.62,75.13,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T23:00:00+00:00,BHARATI,-3.41,985.6,73.6,6.55,127.9,25.56,0.646,NORMAL,11.95,0.85,0.85,4.26,OPERATING_RAMP,19.15,29.5,17.22,6.16,0.0,0.0,72.03,20.0,24.0,0.0,0.0,1.0,ONLINE,66.93,23.24,113265.4,5.1,72.03,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T00:00:00+00:00,BHARATI,-3.46,984.8,73.5,6.31,125.8,97.81,0.621,NORMAL,16.53,3.22,3.22,3.76,OPERATING_RAMP,19.19,29.5,17.22,6.16,0.0,0.0,72.07,20.0,24.0,0.0,0.0,1.0,ONLINE,65.1,22.73,113242.6,6.97,72.07,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T01:00:00+00:00,BHARATI,-3.99,983.7,71.8,6.29,130.8,149.76,0.564,NORMAL,21.63,4.91,4.91,3.71,OPERATING_RAMP,19.71,29.5,17.22,6.16,0.0,0.0,72.59,20.0,24.0,0.0,0.0,1.0,ONLINE,63.97,22.41,113220.2,8.62,72.59,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T02:00:00+00:00,BHARATI,-4.5,986.8,73.6,7.44,140.6,240.42,0.516,NORMAL,26.9,7.82,7.82,6.43,OPERATING_RAMP,20.21,31.7,17.22,6.16,0.0,0.0,75.29,20.0,24.0,0.0,0.0,1.0,ONLINE,61.05,21.59,113198.6,14.24,75.29,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T03:00:00+00:00,BHARATI,-4.34,989.2,72.5,7.31,138.6,255.54,0.654,NORMAL,32.0,8.29,8.29,6.09,OPERATING_RAMP,20.05,29.5,17.22,6.16,0.0,0.0,72.93,20.0,24.0,0.0,0.0,1.0,ONLINE,58.56,20.9,113177.7,14.37,72.93,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T04:00:00+00:00,BHARATI,-4.42,993.3,71.5,7.17,130.4,303.75,0.681,NORMAL,36.58,9.8,9.8,5.71,OPERATING_RAMP,20.13,29.5,17.22,6.16,0.0,0.0,73.01,20.0,24.0,0.0,0.0,1.0,ONLINE,57.5,20.6,113157.1,15.51,73.01,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T05:00:00+00:00,BHARATI,-4.29,992.5,73.7,8.15,137.6,357.36,0.649,NORMAL,40.25,11.46,11.46,8.6,OPERATING_RAMP,20.01,29.5,17.22,6.16,0.0,0.0,72.89,20.0,24.0,0.0,0.0,1.0,ONLINE,52.83,19.29,113137.9,20.06,72.89,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T06:00:00+00:00,BHARATI,-4.64,992.0,72.2,7.5,140.1,328.01,0.726,NORMAL,42.6,10.57,10.57,6.61,OPERATING_RAMP,18.92,29.5,19.42,9.02,0.0,0.0,76.86,20.0,24.0,0.0,0.0,1.0,ONLINE,59.68,21.21,113116.6,17.18,76.86,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T07:00:00+00:00,BHARATI,-4.72,994.1,73.7,6.64,137.0,388.88,0.638,NORMAL,43.33,12.45,12.45,4.45,OPERATING_RAMP,19.0,31.7,19.42,9.02,0.0,0.0,79.14,20.0,24.0,0.0,0.0,1.0,ONLINE,62.25,21.93,113094.7,16.89,79.14,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T08:00:00+00:00,BHARATI,-4.14,994.3,73.3,6.31,138.6,386.75,0.636,NORMAL,42.33,12.35,12.35,3.75,OPERATING_RAMP,18.21,29.5,19.76,9.46,0.0,0.0,76.93,20.0,24.0,0.0,0.0,1.0,ONLINE,60.82,21.53,113073.2,16.11,76.93,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T09:00:00+00:00,BHARATI,-3.69,993.5,72.9,5.71,142.3,310.31,0.698,NORMAL,39.75,9.98,9.98,2.66,OPERATING_RAMP,17.77,29.5,19.76,9.46,0.0,0.0,76.49,20.0,24.0,0.0,0.0,1.0,ONLINE,63.85,22.38,113050.8,12.64,76.49,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T10:00:00+00:00,BHARATI,-3.79,992.1,73.0,5.76,151.0,321.0,0.643,NORMAL,35.9,10.32,10.32,2.74,OPERATING_RAMP,17.87,29.5,23.14,9.46,0.0,0.0,79.97,20.0,24.0,0.0,0.0,1.0,ONLINE,66.91,23.24,113027.6,13.06,79.97,0.0,0.0,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T11:00:00+00:00,BHARATI,-3.36,989.9,73.1,6.27,144.8,240.16,0.634,NORMAL,31.21,7.78,7.78,3.67,OPERATING_RAMP,17.44,29.5,23.14,9.46,0.0,0.0,79.54,20.0,24.0,0.0,0.0,1.0,ONLINE,68.09,23.57,113004.0,11.45,79.54,0.0,0.0,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T12:00:00+00:00,BHARATI,-3.47,989.8,75.1,6.53,156.3,169.37,0.715,NORMAL,26.06,5.53,5.53,4.22,OPERATING_RAMP,17.44,31.7,23.3,9.68,0.0,0.0,82.12,20.0,24.0,0.0,0.0,1.0,ONLINE,72.38,24.77,112979.2,9.74,82.12,0.0,0.0,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T13:00:00+00:00,BHARATI,-3.25,990.0,75.2,4.88,152.2,148.1,0.515,NORMAL,20.8,4.84,4.84,1.5,OPERATING_RAMP,17.23,29.5,19.93,9.68,0.0,0.0,76.34,20.0,24.0,0.0,0.0,1.0,ONLINE,70.0,24.1,112955.1,6.34,76.34,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T14:00:00+00:00,BHARATI,-2.68,990.4,75.9,5.29,155.1,85.46,0.554,NORMAL,15.75,2.81,2.81,2.02,OPERATING_RAMP,16.78,29.5,19.76,9.46,0.0,0.0,75.5,20.0,24.0,0.0,0.0,1.0,ONLINE,70.67,24.29,112930.9,4.83,75.5,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T15:00:00+00:00,BHARATI,-2.59,990.5,74.1,6.24,157.8,34.98,0.544,NORMAL,11.18,1.15,1.15,3.62,OPERATING_RAMP,16.69,29.5,19.76,9.46,0.0,0.0,75.41,20.0,24.0,0.0,0.0,1.0,ONLINE,70.64,24.28,112906.6,4.77,75.41,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T16:00:00+00:00,BHARATI,-2.15,989.9,73.3,6.94,158.0,5.09,0.479,NORMAL,7.34,0.17,0.17,5.14,OPERATING_RAMP,16.26,29.5,19.76,9.46,0.0,0.0,74.98,20.0,24.0,0.0,0.0,1.0,ONLINE,69.67,24.01,112882.6,5.31,74.98,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T17:00:00+00:00,BHARATI,-1.89,991.1,71.2,6.9,159.8,1.12,0.489,NORMAL,4.45,0.04,0.04,5.05,OPERATING_RAMP,16.01,31.7,19.76,9.46,0.0,0.0,76.93,20.0,24.0,0.0,0.0,1.0,ONLINE,71.85,24.62,112857.9,5.08,76.93,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T18:00:00+00:00,BHARATI,-1.62,992.3,72.4,6.45,164.1,1.77,0.654,NORMAL,2.69,0.06,0.06,4.03,OPERATING_RAMP,15.85,29.5,19.59,9.24,0.0,0.0,74.18,20.0,24.0,0.0,0.0,1.0,ONLINE,70.09,24.12,112833.8,4.09,74.18,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T19:00:00+00:00,BHARATI,-1.76,992.2,73.6,5.93,160.8,9.04,0.686,NORMAL,2.15,0.3,0.3,3.04,OPERATING_RAMP,15.99,29.5,19.59,9.24,0.0,0.0,74.32,20.0,24.0,0.0,0.0,1.0,ONLINE,70.98,24.38,112809.4,3.34,74.32,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T20:00:00+00:00,BHARATI,-1.05,992.9,74.7,5.8,166.5,3.82,0.568,NORMAL,2.89,0.13,0.13,2.81,OPERATING_RAMP,15.29,29.5,22.97,9.24,0.0,0.0,77.0,20.0,24.0,0.0,0.0,1.0,ONLINE,74.07,25.24,112784.2,2.93,77.0,0.0,0.0,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T21:00:00+00:00,BHARATI,-1.76,992.8,74.6,6.69,169.4,0.0,0.508,NORMAL,4.84,0.0,0.0,4.55,OPERATING_RAMP,16.98,29.5,21.44,7.26,0.0,0.0,75.18,20.0,24.0,0.0,0.0,1.0,ONLINE,70.63,24.28,112759.9,4.55,75.18,0.0,0.0,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T22:00:00+00:00,BHARATI,-1.56,994.0,74.6,6.48,172.2,1.68,0.516,NORMAL,7.89,0.06,0.06,4.1,OPERATING_RAMP,16.79,31.7,18.07,7.26,0.0,0.0,73.82,20.0,24.0,0.0,0.0,1.0,ONLINE,69.67,24.01,112735.9,4.15,73.82,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-04T23:00:00+00:00,BHARATI,-2.33,996.7,73.9,7.07,172.8,47.57,0.543,NORMAL,11.86,1.57,1.57,5.45,OPERATING_RAMP,18.09,29.5,17.22,6.16,0.0,0.0,70.97,20.0,24.0,0.0,0.0,1.0,ONLINE,63.95,22.41,112713.5,7.02,70.97,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-05T00:00:00+00:00,BHARATI,-2.45,997.5,71.1,7.33,170.8,98.97,0.564,NORMAL,16.43,3.24,3.24,6.13,OPERATING_RAMP,18.2,29.5,17.22,6.16,0.0,0.0,71.08,20.0,24.0,0.0,0.0,1.0,ONLINE,61.7,21.78,112691.7,9.38,71.08,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-05T01:00:00+00:00,BHARATI,-1.89,998.3,69.9,7.96,180.3,167.47,0.512,NORMAL,21.54,5.44,5.44,8.0,OPERATING_RAMP,17.66,29.5,17.22,6.16,0.0,0.0,70.54,20.0,24.0,0.0,0.0,1.0,ONLINE,57.1,20.49,112671.3,13.44,70.54,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-05T02:00:00+00:00,BHARATI,-2.44,997.3,71.7,8.86,176.6,235.72,0.529,NORMAL,26.8,7.61,7.61,11.2,OPERATING_RAMP,18.2,31.7,17.22,6.16,0.0,0.0,73.28,20.0,24.0,0.0,0.0,1.0,ONLINE,54.47,19.75,112651.5,18.81,73.28,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-05T03:00:00+00:00,BHARATI,-2.75,996.5,70.4,8.08,180.5,315.56,0.526,NORMAL,31.9,10.11,10.11,8.39,OPERATING_RAMP,18.5,29.5,17.22,6.16,0.0,0.0,71.38,20.0,24.0,0.0,0.0,1.0,ONLINE,52.88,19.31,112632.2,18.5,71.38,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-05T04:00:00+00:00,BHARATI,-2.97,997.4,69.7,8.68,181.8,335.57,0.597,NORMAL,36.49,10.74,10.74,10.5,OPERATING_RAMP,18.71,29.5,17.22,6.16,0.0,0.0,71.59,20.0,24.0,0.0,0.0,1.0,ONLINE,50.35,18.6,112613.6,21.24,71.59,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-05T05:00:00+00:00,BHARATI,-3.05,997.2,67.1,8.21,184.5,394.55,0.538,NORMAL,40.15,12.54,12.54,8.82,OPERATING_RAMP,18.79,29.5,17.22,6.16,0.0,0.0,71.67,20.0,24.0,0.0,0.0,1.0,ONLINE,50.31,18.59,112595.0,21.36,71.67,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-05T06:00:00+00:00,BHARATI,-3.26,995.8,66.0,7.43,184.2,463.54,0.517,NORMAL,42.5,14.63,14.63,6.41,OPERATING_RAMP,17.56,29.5,19.42,9.02,0.0,0.0,75.5,20.0,24.0,0.0,0.0,1.0,ONLINE,54.45,19.75,112575.3,21.05,75.5,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-05T07:00:00+00:00,BHARATI,-2.54,995.8,67.0,8.76,191.1,409.45,0.626,NORMAL,43.23,12.97,12.97,10.8,OPERATING_RAMP,16.86,31.7,19.42,9.02,0.0,0.0,77.0,20.0,24.0,0.0,0.0,1.0,ONLINE,53.23,19.41,112555.9,23.77,77.0,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-05T08:00:00+00:00,BHARATI,-2.27,996.5,65.1,9.49,194.6,384.74,0.628,NORMAL,42.23,12.21,12.21,13.87,OPERATING_RAMP,16.38,29.5,19.76,9.46,0.0,0.0,75.1,20.0,24.0,0.0,0.0,1.0,ONLINE,49.02,18.23,112537.6,26.08,75.1,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-05T09:00:00+00:00,BHARATI,-1.97,996.4,66.5,9.91,187.0,372.72,0.587,NORMAL,39.65,11.83,11.83,15.85,OPERATING_RAMP,16.09,29.5,19.76,9.46,0.0,0.0,74.81,20.0,24.0,0.0,0.0,1.0,ONLINE,47.12,17.69,112519.9,27.69,74.81,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-05T10:00:00+00:00,BHARATI,-2.45,994.3,67.4,10.19,180.2,355.99,0.52,NORMAL,35.81,11.34,11.34,17.26,OPERATING_RAMP,16.56,29.5,19.76,9.46,0.0,0.0,75.28,20.0,24.0,0.0,0.0,1.0,ONLINE,46.68,17.57,112502.4,28.6,75.28,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-05T11:00:00+00:00,BHARATI,-2.43,994.4,66.3,9.16,197.5,327.76,0.423,NORMAL,31.12,10.48,10.48,12.4,OPERATING_RAMP,16.54,29.5,19.76,9.46,0.0,0.0,75.26,20.0,24.0,0.0,0.0,1.0,ONLINE,52.38,19.17,112483.2,22.88,75.26,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-05T12:00:00+00:00,BHARATI,-2.52,994.2,65.5,8.63,197.7,265.94,0.319,NORMAL,25.96,8.56,8.56,10.3,OPERATING_RAMP,16.52,31.7,19.93,9.68,0.0,0.0,77.83,20.0,24.0,0.0,0.0,1.0,ONLINE,58.97,21.01,112462.2,18.86,77.83,0.0,0.0,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-05T13:00:00+00:00,BHARATI,-2.27,993.1,65.9,9.31,200.2,177.87,0.352,NORMAL,20.71,5.78,5.78,13.07,OPERATING_RAMP,16.27,29.5,19.93,9.68,0.0,0.0,75.38,20.0,24.0,0.0,0.0,1.0,ONLINE,56.54,20.33,112441.9,18.84,75.38,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-05T14:00:00+00:00,BHARATI,-2.56,992.4,68.4,8.24,193.0,86.89,0.415,NORMAL,15.65,2.85,2.85,8.93,OPERATING_RAMP,16.67,29.5,19.76,9.46,0.0,0.0,75.39,20.0,24.0,0.0,0.0,1.0,ONLINE,63.61,22.31,112419.5,11.78,75.39,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-05T15:00:00+00:00,BHARATI,-2.92,990.7,66.8,7.86,202.4,45.16,0.436,NORMAL,11.08,1.49,1.49,7.68,OPERATING_RAMP,17.01,29.5,19.76,9.46,0.0,0.0,75.73,20.0,24.0,0.0,0.0,1.0,ONLINE,66.55,23.14,112396.4,9.18,75.73,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-05T16:00:00+00:00,BHARATI,-2.86,989.3,66.4,9.13,205.6,10.36,0.381,NORMAL,7.24,0.34,0.34,12.27,OPERATING_RAMP,16.96,29.5,19.76,9.46,0.0,0.0,75.68,20.0,24.0,0.0,0.0,1.0,ONLINE,63.07,22.16,112374.3,12.61,75.68,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
