timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-02-08T13:00:00+00:00,BHARATI,-7.51,987.8,72.4,8.35,125.6,82.45,0.143,NORMAL,14.08,2.75,2.75,9.29,OPERATING_RAMP,21.95,29.5,19.08,8.58,0.0,0.0,79.11,20.0,24.0,0.0,0.0,1.0,ONLINE,67.06,23.28,77647.6,12.05,79.11,0.0,0.0,0.75,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T14:00:00+00:00,BHARATI,-7.76,990.0,75.4,8.01,128.8,37.02,0.12,NORMAL,8.96,1.24,1.24,8.14,OPERATING_RAMP,22.28,29.5,18.95,8.41,0.0,0.0,79.14,20.0,24.0,0.0,0.0,1.0,ONLINE,69.75,24.03,77623.5,9.39,79.14,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T15:00:00+00:00,BHARATI,-7.87,990.1,73.3,7.86,126.5,5.09,0.16,NORMAL,4.28,0.17,0.17,7.68,OPERATING_RAMP,22.39,29.5,18.95,8.41,0.0,0.0,79.25,20.0,24.0,0.0,0.0,1.0,ONLINE,71.4,24.49,77599.0,7.85,79.25,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T16:00:00+00:00,BHARATI,-7.49,989.8,75.6,7.89,127.5,0.0,0.168,NORMAL,0.32,0.0,0.0,7.77,OPERATING_RAMP,22.02,29.5,18.95,8.41,0.0,0.0,78.88,20.0,24.0,0.0,0.0,1.0,ONLINE,71.11,24.41,77574.6,7.77,78.88,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T17:00:00+00:00,BHARATI,-7.42,987.9,76.7,6.93,131.0,0.0,0.168,NORMAL,-2.68,0.0,0.0,5.11,OPERATING_RAMP,21.95,31.7,18.95,8.41,0.0,0.0,81.01,20.0,24.0,0.0,0.0,1.0,ONLINE,75.9,25.75,77548.9,5.11,81.01,0.0,0.0,0.712,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T18:00:00+00:00,BHARATI,-7.31,987.4,72.7,6.89,126.7,0.0,0.239,NORMAL,-4.52,0.0,0.0,5.03,OPERATING_RAMP,21.92,29.5,18.83,8.25,0.0,0.0,78.5,20.0,24.0,0.0,0.0,1.0,ONLINE,73.47,25.07,77523.8,5.03,78.5,0.0,0.0,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T19:00:00+00:00,BHARATI,-6.4,987.6,72.2,7.52,135.6,0.0,0.247,NORMAL,-5.08,0.0,0.0,6.65,OPERATING_RAMP,21.04,29.5,18.83,8.25,0.0,0.0,77.62,20.0,24.0,0.0,0.0,1.0,ONLINE,70.97,24.37,77499.4,6.65,77.62,0.0,0.0,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T20:00:00+00:00,BHARATI,-5.85,986.9,71.6,7.77,135.5,0.0,0.244,NORMAL,-4.31,0.0,0.0,7.4,OPERATING_RAMP,20.49,29.5,18.83,8.25,0.0,0.0,77.07,20.0,24.0,0.0,0.0,1.0,ONLINE,69.67,24.01,77475.4,7.4,77.07,0.0,0.0,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T21:00:00+00:00,BHARATI,-5.79,986.7,71.7,8.25,141.4,0.0,0.297,NORMAL,-2.27,0.0,0.0,8.95,OPERATING_RAMP,21.18,29.5,17.69,6.77,0.0,0.0,75.14,20.0,24.0,0.0,0.0,1.0,ONLINE,66.19,23.03,77452.4,8.95,75.14,0.0,0.0,0.338,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T22:00:00+00:00,BHARATI,-6.4,986.2,70.8,7.63,135.6,5.0,0.33,NORMAL,0.9,0.17,0.17,6.99,OPERATING_RAMP,21.77,31.7,17.69,6.77,0.0,0.0,77.93,20.0,24.0,0.0,0.0,1.0,ONLINE,70.77,24.32,77428.1,7.16,77.93,0.0,0.0,0.338,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T23:00:00+00:00,BHARATI,-6.52,987.6,70.5,8.01,141.0,1.81,0.303,NORMAL,4.99,0.06,0.06,8.14,OPERATING_RAMP,22.3,29.5,17.05,5.94,0.0,0.0,74.79,20.0,24.0,0.0,0.0,1.0,ONLINE,66.59,23.15,77404.9,8.2,74.79,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T00:00:00+00:00,BHARATI,-6.57,987.3,71.0,9.02,145.6,40.83,0.223,NORMAL,9.47,1.37,1.37,11.85,OPERATING_RAMP,22.24,29.5,17.22,6.16,0.0,0.0,75.12,20.0,24.0,0.0,0.0,1.0,ONLINE,61.91,21.83,77383.1,13.21,75.12,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T01:00:00+00:00,BHARATI,-6.18,988.3,73.8,8.63,138.4,85.15,0.297,NORMAL,14.63,2.83,2.83,10.3,OPERATING_RAMP,21.86,29.5,17.22,6.16,0.0,0.0,74.74,20.0,24.0,0.0,0.0,1.0,ONLINE,61.61,21.75,77361.3,13.13,74.74,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T02:00:00+00:00,BHARATI,-6.41,987.9,73.8,8.76,142.1,165.9,0.281,NORMAL,19.88,5.47,5.47,10.8,OPERATING_RAMP,22.09,31.7,17.22,6.16,0.0,0.0,77.17,20.0,24.0,0.0,0.0,1.0,ONLINE,60.9,21.55,77339.8,16.27,77.17,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T03:00:00+00:00,BHARATI,-6.48,989.4,73.8,8.74,148.9,229.68,0.315,NORMAL,24.91,7.53,7.53,10.72,OPERATING_RAMP,22.16,29.5,17.22,6.16,0.0,0.0,75.04,20.0,24.0,0.0,0.0,1.0,ONLINE,56.8,20.4,77319.4,18.24,75.04,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T04:00:00+00:00,BHARATI,-6.24,987.9,74.6,7.84,152.5,299.47,0.396,NORMAL,29.37,9.73,9.73,7.63,OPERATING_RAMP,21.92,29.5,17.22,6.16,0.0,0.0,74.8,20.0,24.0,0.0,0.0,1.0,ONLINE,57.44,20.58,77298.8,17.36,74.8,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T05:00:00+00:00,BHARATI,-5.85,990.2,73.7,7.78,156.7,330.23,0.468,NORMAL,32.88,10.68,10.68,7.42,OPERATING_RAMP,21.54,29.5,17.22,6.16,0.0,0.0,74.42,20.0,24.0,0.0,0.0,1.0,ONLINE,56.32,20.27,77278.5,18.1,74.42,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T06:00:00+00:00,BHARATI,-5.61,989.8,72.1,7.05,149.4,358.46,0.492,NORMAL,35.11,11.55,11.55,5.42,OPERATING_RAMP,19.88,29.5,19.42,9.02,0.0,0.0,77.82,20.0,24.0,0.0,0.0,1.0,ONLINE,60.85,21.54,77257.0,16.97,77.82,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T07:00:00+00:00,BHARATI,-5.37,990.4,71.0,7.74,158.7,412.11,0.355,NORMAL,35.79,13.19,13.19,7.31,OPERATING_RAMP,19.64,31.7,19.42,9.02,0.0,0.0,79.78,20.0,24.0,0.0,0.0,1.0,ONLINE,59.28,21.1,77235.9,20.5,79.78,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T08:00:00+00:00,BHARATI,-5.11,988.8,73.0,8.3,160.0,352.39,0.451,NORMAL,34.85,11.34,11.34,9.11,OPERATING_RAMP,19.17,29.5,19.76,9.46,0.0,0.0,77.89,20.0,24.0,0.0,0.0,1.0,ONLINE,57.44,20.58,77215.3,20.45,77.89,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T09:00:00+00:00,BHARATI,-4.45,989.6,72.9,8.49,167.6,352.42,0.449,NORMAL,32.4,11.31,11.31,9.78,OPERATING_RAMP,18.52,29.5,19.76,9.46,0.0,0.0,77.24,20.0,24.0,0.0,0.0,1.0,ONLINE,56.15,20.22,77195.1,21.09,77.24,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T10:00:00+00:00,BHARATI,-4.46,989.2,68.9,8.75,162.3,273.62,0.438,NORMAL,28.71,8.86,8.86,10.74,OPERATING_RAMP,18.53,29.5,23.14,9.46,0.0,0.0,80.63,20.0,24.0,0.0,0.0,1.0,ONLINE,61.03,21.59,77173.5,19.6,80.63,0.0,0.0,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T11:00:00+00:00,BHARATI,-3.63,990.1,69.1,7.11,153.9,221.53,0.386,NORMAL,24.14,7.19,7.19,5.55,OPERATING_RAMP,17.72,29.5,23.14,9.46,0.0,0.0,79.82,20.0,24.0,0.0,0.0,1.0,ONLINE,67.07,23.28,77150.2,12.75,79.82,0.0,0.0,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T12:00:00+00:00,BHARATI,-3.68,991.3,68.3,6.82,166.8,131.59,0.484,NORMAL,19.05,4.32,4.32,4.85,OPERATING_RAMP,17.66,31.7,23.3,9.68,0.0,0.0,82.34,20.0,24.0,0.0,0.0,1.0,ONLINE,73.17,24.99,77125.2,9.17,82.34,0.0,0.0,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T13:00:00+00:00,BHARATI,-3.31,991.4,72.3,6.03,161.0,66.8,0.459,NORMAL,13.79,2.2,2.2,3.22,OPERATING_RAMP,17.3,29.5,19.93,9.68,0.0,0.0,76.41,20.0,24.0,0.0,0.0,1.0,ONLINE,70.98,24.38,77100.9,5.43,76.41,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T14:00:00+00:00,BHARATI,-2.75,990.1,71.3,5.93,170.3,27.9,0.523,NORMAL,8.67,0.92,0.92,3.04,OPERATING_RAMP,16.86,29.5,19.76,9.46,0.0,0.0,75.58,20.0,24.0,0.0,0.0,1.0,ONLINE,71.62,24.55,77076.3,3.96,75.58,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T15:00:00+00:00,BHARATI,-2.62,989.9,69.0,5.8,169.4,0.0,0.445,NORMAL,3.99,0.0,0.0,2.81,OPERATING_RAMP,16.73,29.5,19.76,9.46,0.0,0.0,75.45,20.0,24.0,0.0,0.0,1.0,ONLINE,72.64,24.84,77051.5,2.81,75.45,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T16:00:00+00:00,BHARATI,-2.72,989.1,68.3,5.08,168.9,6.42,0.476,NORMAL,0.03,0.21,0.21,1.74,OPERATING_RAMP,16.83,29.5,19.76,9.46,0.0,0.0,75.55,20.0,24.0,0.0,0.0,1.0,ONLINE,73.6,25.11,77026.4,1.95,75.55,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T17:00:00+00:00,BHARATI,-2.36,988.6,70.8,6.28,168.8,0.0,0.451,NORMAL,-2.98,0.0,0.0,3.69,OPERATING_RAMP,16.48,31.7,19.76,9.46,0.0,0.0,77.4,20.0,24.0,0.0,0.0,1.0,ONLINE,73.71,25.14,77001.2,3.69,77.4,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T18:00:00+00:00,BHARATI,-2.69,987.7,73.6,6.52,179.2,0.0,0.514,NORMAL,-4.83,0.0,0.0,4.18,OPERATING_RAMP,16.91,29.5,19.59,9.24,0.0,0.0,75.24,20.0,24.0,0.0,0.0,1.0,ONLINE,71.06,24.4,76976.8,4.18,75.24,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T19:00:00+00:00,BHARATI,-3.01,990.3,74.8,6.45,172.2,0.0,0.484,NORMAL,-5.39,0.0,0.0,4.04,OPERATING_RAMP,17.22,29.5,19.59,9.24,0.0,0.0,75.55,20.0,24.0,0.0,0.0,1.0,ONLINE,71.51,24.52,76952.3,4.04,75.55,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T20:00:00+00:00,BHARATI,-2.96,992.2,75.5,7.11,180.7,0.0,0.539,NORMAL,-4.62,0.0,0.0,5.57,OPERATING_RAMP,17.17,29.5,22.97,9.24,0.0,0.0,78.88,20.0,24.0,0.0,0.0,1.0,ONLINE,73.31,25.03,76927.3,5.57,78.88,0.0,0.0,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T21:00:00+00:00,BHARATI,-2.83,992.1,74.0,7.54,184.4,0.0,0.488,NORMAL,-2.57,0.0,0.0,6.73,OPERATING_RAMP,18.04,29.5,21.44,7.26,0.0,0.0,76.24,20.0,24.0,0.0,0.0,1.0,ONLINE,69.51,23.96,76903.3,6.73,76.24,0.0,0.0,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T22:00:00+00:00,BHARATI,-3.43,990.7,72.2,7.8,184.1,0.0,0.413,NORMAL,0.6,0.0,0.0,7.5,OPERATING_RAMP,18.63,31.7,18.07,7.26,0.0,0.0,75.66,20.0,24.0,0.0,0.0,1.0,ONLINE,68.16,23.58,76879.7,7.5,75.66,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-09T23:00:00+00:00,BHARATI,-4.17,989.0,70.1,7.19,185.7,0.0,0.435,NORMAL,4.7,0.0,0.0,5.77,OPERATING_RAMP,19.9,29.5,17.22,6.16,0.0,0.0,72.78,20.0,24.0,0.0,0.0,1.0,ONLINE,67.01,23.26,76856.5,5.77,72.78,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T00:00:00+00:00,BHARATI,-4.32,989.9,70.5,8.54,193.0,34.6,0.43,NORMAL,9.18,1.15,1.15,9.96,OPERATING_RAMP,20.05,29.5,17.22,6.16,0.0,0.0,72.93,20.0,24.0,0.0,0.0,1.0,ONLINE,61.82,21.81,76834.7,11.11,72.93,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T01:00:00+00:00,BHARATI,-4.1,990.1,68.7,8.23,187.9,86.77,0.471,NORMAL,14.34,2.86,2.86,8.89,OPERATING_RAMP,19.83,29.5,17.22,6.16,0.0,0.0,72.71,20.0,24.0,0.0,0.0,1.0,ONLINE,60.96,21.57,76813.1,11.75,72.71,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T02:00:00+00:00,BHARATI,-4.15,989.7,69.9,7.87,191.5,145.27,0.434,NORMAL,19.6,4.77,4.77,7.69,OPERATING_RAMP,19.88,31.7,17.22,6.16,0.0,0.0,74.96,20.0,24.0,0.0,0.0,1.0,ONLINE,62.5,22.0,76791.1,12.46,74.96,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T03:00:00+00:00,BHARATI,-4.3,989.8,67.6,7.41,197.6,211.16,0.434,NORMAL,24.62,6.88,6.88,6.37,OPERATING_RAMP,20.02,29.5,17.22,6.16,0.0,0.0,72.9,20.0,24.0,0.0,0.0,1.0,ONLINE,59.65,21.2,76769.9,13.25,72.9,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T04:00:00+00:00,BHARATI,-4.51,992.2,69.3,7.3,198.2,278.58,0.438,NORMAL,29.07,9.02,9.02,6.07,OPERATING_RAMP,20.23,29.5,17.22,6.16,0.0,0.0,73.11,20.0,24.0,0.0,0.0,1.0,ONLINE,58.03,20.75,76749.1,15.08,73.11,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T05:00:00+00:00,BHARATI,-5.13,993.9,70.2,8.6,191.3,350.61,0.385,NORMAL,32.58,11.28,11.28,10.2,OPERATING_RAMP,20.83,29.5,17.22,6.16,0.0,0.0,73.71,20.0,24.0,0.0,0.0,1.0,ONLINE,52.23,19.12,76730.0,21.48,73.71,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T06:00:00+00:00,BHARATI,-5.36,995.1,70.3,8.56,198.9,380.34,0.434,NORMAL,34.8,12.21,12.21,10.04,OPERATING_RAMP,19.63,29.5,19.42,9.02,0.0,0.0,77.57,20.0,24.0,0.0,0.0,1.0,ONLINE,55.32,19.99,76710.0,22.25,77.57,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T07:00:00+00:00,BHARATI,-5.26,991.4,69.1,10.34,198.5,369.32,0.482,NORMAL,35.48,11.87,11.87,18.05,OPERATING_RAMP,19.53,31.7,19.42,9.02,0.0,0.0,79.67,20.0,24.0,0.0,0.0,1.0,ONLINE,49.75,18.43,76691.6,29.92,79.67,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T08:00:00+00:00,BHARATI,-5.4,990.9,68.1,11.81,198.2,366.84,0.451,NORMAL,34.54,11.8,11.8,25.0,OPERATING_RATED,19.45,29.5,19.76,9.46,0.0,0.0,78.17,20.0,24.0,0.0,0.0,1.0,ONLINE,41.37,16.08,76675.5,36.8,78.17,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T09:00:00+00:00,BHARATI,-5.5,991.4,69.5,12.05,204.0,360.99,0.342,NORMAL,32.1,11.62,11.62,25.0,OPERATING_RATED,19.54,29.5,19.76,9.46,0.0,0.0,78.26,20.0,24.0,0.0,0.0,1.0,ONLINE,41.64,16.16,76659.3,36.62,78.26,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T10:00:00+00:00,BHARATI,-5.67,988.8,69.3,10.32,206.1,299.46,0.351,NORMAL,28.42,9.71,9.71,17.92,OPERATING_RAMP,19.71,29.5,19.76,9.46,0.0,0.0,78.43,20.0,24.0,0.0,0.0,1.0,ONLINE,50.8,18.72,76640.6,27.63,78.43,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T11:00:00+00:00,BHARATI,-5.47,986.0,71.3,9.47,203.6,237.78,0.26,NORMAL,23.85,7.76,7.76,13.77,OPERATING_RAMP,19.52,29.5,19.76,9.46,0.0,0.0,78.24,20.0,24.0,0.0,0.0,1.0,ONLINE,56.71,20.38,76620.2,21.53,78.24,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T12:00:00+00:00,BHARATI,-5.13,988.4,70.9,9.2,207.9,139.49,0.37,NORMAL,18.77,4.59,4.59,12.59,OPERATING_RAMP,19.07,31.7,19.93,9.68,0.0,0.0,80.38,20.0,24.0,0.0,0.0,1.0,ONLINE,63.2,22.2,76598.1,17.18,80.38,0.0,0.0,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T13:00:00+00:00,BHARATI,-4.48,989.6,71.7,9.46,208.5,68.93,0.263,NORMAL,13.5,2.28,2.28,13.69,OPERATING_RAMP,18.44,29.5,19.93,9.68,0.0,0.0,77.55,20.0,24.0,0.0,0.0,1.0,ONLINE,61.57,21.74,76576.3,15.98,77.55,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T14:00:00+00:00,BHARATI,-4.38,989.2,70.4,9.35,207.7,14.17,0.437,NORMAL,8.38,0.47,0.47,13.22,OPERATING_RAMP,18.45,29.5,19.76,9.46,0.0,0.0,77.17,20.0,24.0,0.0,0.0,1.0,ONLINE,63.48,22.28,76554.0,13.69,77.17,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T15:00:00+00:00,BHARATI,-4.19,988.8,72.1,8.0,213.2,0.0,0.444,NORMAL,3.7,0.0,0.0,8.11,OPERATING_RAMP,18.26,29.5,19.76,9.46,0.0,0.0,76.98,20.0,24.0,0.0,0.0,1.0,ONLINE,68.87,23.78,76530.3,8.11,76.98,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T16:00:00+00:00,BHARATI,-4.67,988.7,73.4,9.47,221.6,0.0,0.343,NORMAL,-0.27,0.0,0.0,13.78,OPERATING_RAMP,18.74,29.5,19.76,9.46,0.0,0.0,77.46,20.0,24.0,0.0,0.0,1.0,ONLINE,63.68,22.33,76507.9,13.78,77.46,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T17:00:00+00:00,BHARATI,-4.61,991.1,71.9,9.26,219.9,0.0,0.394,NORMAL,-3.28,0.0,0.0,12.85,OPERATING_RAMP,18.68,31.7,19.76,9.46,0.0,0.0,79.6,20.0,24.0,0.0,0.0,1.0,ONLINE,66.75,23.19,76484.7,12.85,79.6,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T18:00:00+00:00,BHARATI,-3.96,992.7,74.3,9.08,216.9,0.0,0.363,NORMAL,-5.14,0.0,0.0,12.1,OPERATING_RAMP,18.15,29.5,19.59,9.24,0.0,0.0,76.48,20.0,24.0,0.0,0.0,1.0,ONLINE,64.38,22.53,76462.2,12.1,76.48,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T19:00:00+00:00,BHARATI,-3.88,992.1,73.9,8.84,216.9,0.0,0.313,NORMAL,-5.7,0.0,0.0,11.1,OPERATING_RAMP,18.07,29.5,19.59,9.24,0.0,0.0,76.4,20.0,24.0,0.0,0.0,1.0,ONLINE,65.3,22.78,76439.4,11.1,76.4,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T20:00:00+00:00,BHARATI,-3.55,991.2,74.2,10.13,225.7,0.0,0.295,NORMAL,-4.93,0.0,0.0,16.95,OPERATING_RAMP,17.75,29.5,19.59,9.24,0.0,0.0,76.08,20.0,24.0,0.0,0.0,1.0,ONLINE,59.13,21.06,76418.4,16.95,76.08,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T21:00:00+00:00,BHARATI,-4.34,991.8,74.4,9.29,221.1,0.0,0.387,NORMAL,-2.88,0.0,0.0,12.97,OPERATING_RAMP,19.52,29.5,18.07,7.26,0.0,0.0,74.35,20.0,24.0,0.0,0.0,1.0,ONLINE,61.38,21.69,76396.7,12.97,74.35,0.0,0.0,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-10T22:00:00+00:00,BHARATI,-4.71,991.2,74.5,10.4,227.4,13.39,0.407,NORMAL,0.3,0.45,0.45,18.35,OPERATING_RAMP,19.87,31.7,18.07,7.26,0.0,0.0,76.9,20.0,24.0,0.0,0.0,1.0,ONLINE,58.11,20.77,76375.9,18.79,76.9,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
